,Manhattan,Euclidean,lp: p=r=0.5,lp: p=r=0.75,cosine,mahalanobis,wasserstein,entropy,perplexity,mmd,fid
36,948.915335730072,59.33170386704821,761558.9468598437,8506.987341914588,0.3888836234331701,5868.261190073894,0.12098117525905226,0.09401736444298234,7.431015090151151,0.15180296042609764,0.0
37,968.2886988502311,63.75636452763987,767814.6181923867,8617.228786774216,0.3714188421010155,5803.235437114153,0.15145376213492945,0.08496395842326021,6.702311975446166,0.1222957845641619,0.0
38,935.1491459302275,59.548326809826506,749666.3717051139,8373.895403812588,0.3898418126893352,5840.859929070871,0.12080276755953544,0.0971695080560965,7.643851378881996,0.17496280711974416,0.0
39,932.6060938291988,63.47859621815903,745236.5578230887,8328.925248472251,0.3719074059677253,5867.151635814677,0.11153409933873311,0.08700991999981592,6.893431050579403,0.19013527947685688,0.0
40,930.9299624405063,59.58473326501409,747003.4768567985,8341.853527918242,0.3919820260335003,5893.758846092738,0.1067510733184912,0.09826792891291566,7.754773021392995,0.18134819492539042,0.0
41,945.0443917557423,58.29851671009593,759626.3059670302,8478.220584367851,0.3882269391454604,5900.068862489966,0.11736531350129777,0.0901127555511089,7.118657637415543,0.14243982867234625,0.0
42,931.9846118967374,59.80700520080451,753241.5325111062,8379.845120029122,0.36882648034458565,5938.157488782941,0.10446280989104563,0.08524281706315921,6.7493371117305205,0.1776125953874878,0.0
43,950.1507241983863,69.37311603386232,754175.3467447963,8445.36402551092,0.40270799253691403,5852.815056975198,0.12786689092529313,0.0964079784459225,7.626716828890229,0.1954427682285375,0.0
44,946.9915278704742,60.585913102751306,760096.0227437813,8486.696313137936,0.3653428005102931,5883.228826918585,0.11156001216629513,0.08317801007663998,6.556056527406146,0.14599497505352907,0.0
45,923.0788803685213,62.403553866687105,743772.9903021189,8280.167858939603,0.38255613608063477,5923.588677343404,0.1041621592801509,0.09323059731602305,7.354774864973263,0.14697005141242478,0.0
46,928.7043724212914,58.59301745027295,748172.5522694245,8339.76777241897,0.38034044170004283,5951.216305188932,0.12396292447843567,0.10224805856565382,8.064716226755314,0.17353318427297004,0.0
47,966.6864042766325,72.9681643200099,755437.1226885526,8523.60476197315,0.3975569262471807,5773.043245152198,0.14998736326512097,0.09809891169660138,7.782897701434879,0.16782543679651,0.0
48,947.2796294795833,66.73519575125792,753918.6056388596,8437.735268148563,0.3896784463582188,5888.598944635773,0.13021817052046972,0.09953998513516042,7.877238033346664,0.19279634679782734,0.0
49,972.0443988834359,69.26046906432052,769035.3481753867,8633.479904049133,0.3891609844645735,5875.020569812,0.15715279322106657,0.09405625659060704,7.446867714649753,0.1218588559044315,0.0
50,943.7315490912831,64.89009787668371,756551.2675553517,8438.603130149762,0.3743397467945758,5879.30144845589,0.12381391102515292,0.08627408537414136,6.810330782647847,0.10640612906776904,0.0
51,970.0514486626267,63.65566532196391,772703.4600980835,8654.870966644788,0.39065386885481346,5783.920729644085,0.14381588306478482,0.0917684318263698,7.239637991946303,0.18837862494273785,0.0
52,954.8827386513769,60.55935924567393,766929.2057214433,8556.88154129097,0.4017363126683338,5903.45312986121,0.12990006019548062,0.10164228840350505,8.034411239110536,0.15639879636773146,0.0
53,991.3349667219921,68.60553674122552,786474.1201495245,8819.689434266757,0.3845782620205486,5822.682921113892,0.15740830606581815,0.0876407536956314,6.954184207476739,0.15280527542640773,0.0
54,930.3159896251512,64.9285802858042,744482.245767249,8313.144066400831,0.37326195321380207,5882.732652420109,0.1080719828510158,0.09600311297462856,7.596461422755939,0.1941053650936868,0.0
55,948.997179470701,59.68676376009548,763200.213642087,8512.112927692138,0.38226365528209805,5898.742866091639,0.12820696520178337,0.09527580128924126,7.537282587210146,0.18314452068695655,0.0
56,976.080291395612,65.7025605563101,778251.8690140968,8708.12049810377,0.39768732080397257,5886.444748374775,0.13532301834956145,0.09231318980207082,7.305725037743761,0.11790280462992553,0.0
57,964.8754072550998,64.02005984995846,771434.3809294986,8622.447258815522,0.400820609552042,5875.893900136421,0.1365657498413429,0.09258620371751518,7.325343444168203,0.16261645471427155,0.0
58,971.4182108069417,74.32719043652868,766019.4917972826,8604.458117623752,0.4061087617472042,5906.793140184924,0.14642238686810158,0.10098658167337193,7.980143303564728,0.11754081412435301,0.0
59,966.3778177303315,62.84917946823816,771046.9299963923,8629.899021380294,0.3854009959234877,5840.624845763084,0.15957877302648713,0.1007254727841715,7.966146405545937,0.1627967388326435,0.0
60,975.7166991252794,64.88005760789723,780483.7391234658,8722.051676016981,0.3913488586387397,5920.397510315521,0.13618587702585794,0.1036084052889306,8.187120147001725,0.171628278605374,0.0
61,924.7796477960704,60.68730984009015,745719.6770856568,8302.242002398527,0.38283203357408174,5936.258693046649,0.09999060106322334,0.08860590765015015,7.01202190455528,0.1988854749026875,0.0
62,929.9857571694347,60.814292525597445,750317.297338956,8351.888712843562,0.37362016677545873,5935.4426654652725,0.10816684489581319,0.09394666416379507,7.431046471946091,0.18846078819134482,0.0
63,921.8734199307185,65.19908441159977,745118.5000460471,8274.742794553234,0.3791698866065357,5960.991603312401,0.09969546337287623,0.09449978984035687,7.468345223646997,0.1637431158099636,0.0
64,948.3060156957241,64.30057737767072,756721.1083928023,8464.603876641244,0.39999046239473895,5866.494118180359,0.12331541536363043,0.0883360650678708,6.9778105746594745,0.1936464609558003,0.0
65,946.4571355237555,62.38465771081127,760620.225314894,8478.532622950857,0.39746276274539705,5876.592510748398,0.12348224261248349,0.08820353455097481,6.970514855142147,0.08695029549522056,0.0
66,926.85196426201,61.80220875504849,740474.9339988875,8282.326512402095,0.38932946152003234,5869.819612506567,0.11881947677662713,0.10135508477185726,8.001326802259761,0.19635082933697365,0.0
67,944.1144811919396,65.99303244061986,754231.3769117476,8427.51542883265,0.38881696915736136,5924.994064681505,0.1231270686097299,0.10042973873604426,7.942047394953363,0.18717724815741466,0.0
68,959.3432398375917,66.00756602776359,770183.2798599735,8585.611353514414,0.38587073938188826,5927.268219098085,0.11659285621198352,0.09116491247654968,7.237672009451638,0.14145722128158575,0.0
69,945.3566833871358,62.45650425622601,755249.3074346713,8446.900887270367,0.3985923333502994,5866.808677593026,0.12458603097958043,0.09454422812767907,7.470374088998814,0.17780217255111852,0.0
70,955.9242036649855,63.12535070408389,768151.1947501973,8564.143869283691,0.38335703735443405,5916.757137695958,0.1287599775060213,0.09446246060125127,7.476864918691386,0.15915000300426368,0.0
71,970.1422547185421,63.280561062146646,775785.8360808946,8673.735830345562,0.381190058348578,5911.236896427222,0.1433401657070034,0.0980366961633072,7.730899857366754,0.17409704898152098,0.0
72,954.6211106653755,60.911618140949415,762593.1979066144,8531.978965848652,0.38377217812046566,5856.653736707876,0.12696065054854305,0.09234570316362993,7.29630553028079,0.1709738189433617,0.0
73,950.0611124618497,63.83050348065615,757889.2064872709,8483.941450053217,0.407674885262108,5910.764583494203,0.11729056300432877,0.08728946774482468,6.906144634795981,0.16324404916330904,0.0
74,944.5345060463281,60.005828329823586,754773.893564041,8449.340511424693,0.3890294958820155,5912.244580658364,0.11701156611538349,0.08557971251930852,6.766214313243704,0.18729801456165407,0.0
75,940.7534891713107,61.04190460890326,755388.675497086,8428.897961726148,0.382196834135918,5888.2717944537035,0.12891023176419528,0.09794485889908096,7.720466048576526,0.15967798174344713,0.0
76,966.4296987714264,63.109502752576404,769661.8104500927,8624.932521254184,0.3906421793516044,5838.475916355288,0.13347839053417956,0.09043682500622015,7.139975236224378,0.12951160025686467,0.0
77,956.2682974198163,61.79848659832753,765563.6294971199,8556.296861320994,0.409239402467656,5849.766182531612,0.1307884359911436,0.09529193921380444,7.522097890236637,0.15945982850187354,0.0
78,950.2027413698124,62.01353594633399,761941.5945188412,8508.75177086398,0.38048696752349825,5921.624313776712,0.1318773029261471,0.09319840844312081,7.360633877462794,0.18706869305209392,0.0
79,954.465840216218,62.31800408657917,762826.5127540187,8533.537504826805,0.3934748411954965,5907.82279913083,0.12160681921634758,0.09116233816231638,7.218533531488072,0.1746558429074272,0.0
80,949.284955691257,64.7999153066889,761075.5978965266,8494.911256289688,0.3865740218257886,5877.349516649584,0.10831447341155712,0.09361735050473827,7.4093901390884325,0.1766484055045297,0.0
81,927.8776135863434,57.88228809500204,747974.0730704478,8336.630037762538,0.36917794370484613,5926.909435887666,0.10596755951395594,0.09360310043855838,7.380795095431108,0.17487220709241408,0.0
82,948.1815056298859,66.21507698069915,759410.0822963561,8473.523963479582,0.3921098201338773,5854.336732695802,0.13056803181423515,0.10593446314178405,8.381345425277965,0.16564728451483945,0.0
83,933.8175777062794,62.79142709436777,751188.848578009,8370.418617946907,0.3820616130959607,5938.54173313824,0.11157971228726553,0.08852704889974845,7.009878967697705,0.15132121650775743,0.0
84,961.6347816713538,61.387555812162,771005.0366212478,8611.345407602445,0.3909547740425998,5889.854204900687,0.13268382914146903,0.09526914065035412,7.523669661016247,0.17080235668838106,0.0
85,945.7814657770753,63.42006049226052,751658.5725369339,8426.039414911202,0.4001170916783475,5818.634717722736,0.12736570048339077,0.09650436284215154,7.637700391999738,0.1760545187399303,0.0
86,940.205604635471,61.322788314173124,755890.3725681736,8427.843886316366,0.3805721216605057,5923.990514239531,0.11530611451543026,0.09431391278510062,7.4614099060933565,0.14572427717129702,0.0
87,944.6319100030748,62.451858037057285,758276.2615932854,8461.918036958727,0.38881069669417456,5922.802690688205,0.11974337332397825,0.08386597348546436,6.642382746532013,0.18051252378510865,0.0
88,932.796203835827,61.92990356247477,751134.6046997199,8366.393264304234,0.4078216733247359,5909.173354910343,0.11829467692847977,0.08887653504736685,7.01657176030708,0.2025369998782637,0.0
89,931.9124824654261,60.31958772617327,748173.1855461181,8348.770387856446,0.36662352723240244,5896.014157432971,0.1007892470327033,0.08838605582065351,6.988127472429073,0.15056003047011315,0.0
90,907.6596297682847,60.252497575381014,734399.9970880026,8161.9020217180705,0.3692620428959576,5897.472581137423,0.09397603917284311,0.09374666664602374,7.417080553506541,0.22552291568923802,0.0
91,948.7631883034068,66.39699033449268,753132.6118821984,8442.768612090324,0.4011886136924102,5894.874837712932,0.12799738515639855,0.0940203265853885,7.438510643568388,0.18287851644560799,0.0
92,975.6713836806975,68.5926350784509,776690.878838084,8694.454090243176,0.40290055432873634,5924.076346043725,0.12041766495889264,0.0876216944726893,6.951806622055838,0.16413751773111132,0.0
93,947.6482358943191,63.28630686853129,759080.0099851863,8473.80583797551,0.3854470760068323,5899.7150482528195,0.1286578228278984,0.09665815686042815,7.650102720092155,0.18661968713269508,0.0
94,945.2837960852221,60.12211111013831,758595.8674986814,8473.109263238466,0.3589256900653025,5898.036030393869,0.11609817938320598,0.07684444425778114,6.054555472913668,0.11682973621485182,0.0
95,932.935247827071,61.11104531537784,748665.1298951455,8351.97232391594,0.40437125788477185,5829.876275399349,0.1136729364583667,0.08451293912468305,6.656741288821354,0.1565283397683381,0.0
96,941.5853417379365,60.115008291059226,756977.2290545625,8444.579431001754,0.39515205343811466,5892.302458147041,0.11343471104810404,0.08483425057582647,6.693254672420489,0.1930558782251522,0.0
97,908.2242865613401,55.04439736797192,738946.3464908012,8202.037954731806,0.35027269853769877,5957.982487560506,0.09313958906972233,0.08396126525750347,6.604709932450179,0.10425078525166516,0.0
98,913.6917301769583,57.207763718096295,746419.8863149949,8262.396755208614,0.3349813870519618,5946.515715717308,0.08383791396319785,0.0651243658179494,5.137555507279256,0.07008399898789766,0.0
99,957.5911653171194,64.58883203345765,766376.2704661225,8558.871018930127,0.3797354283370172,5924.268338920825,0.126849668238093,0.09843193261640897,7.800776265874108,0.17091332237221785,0.0
0,969.0960591777912,69.70293607695598,771680.6094009274,8633.947461903183,0.38653650210936324,5944.885842980704,0.13124186138612562,0.09045804067894218,7.172087061367475,0.11696429027875754,0.0
1,948.3093638700542,59.925234582904196,762628.4507339186,8506.86667489973,0.38338684068668055,5909.885009032447,0.11470651662521443,0.0922436974156184,7.286938781979364,0.16764163180058894,0.0
2,953.3958442531168,62.05853734630017,763763.8415403889,8533.308922126944,0.3923689103173091,5905.621933985507,0.12153415928899916,0.09114564114256374,7.205452455281088,0.15807976796750758,0.0
3,947.682913165904,65.68723090756004,756129.80350608,8454.293471465422,0.3871181634941461,5890.085257265726,0.12837991127938544,0.10440465978031402,8.249048135156944,0.18863983381993082,0.0
4,940.199968654668,62.22388181798118,751593.5946666,8407.065306218417,0.39059681230832854,5908.73618806264,0.129089595986609,0.10058180526298481,7.940407757411651,0.19411010970818535,0.0
5,960.4500568941082,66.62984130860717,762574.2540511817,8543.271256310249,0.40080361974680134,5789.985853965584,0.13772757837724747,0.09897606002584744,7.811126013576134,0.14348314606814772,0.0
6,947.7446591044115,65.61685571600025,758853.5691520086,8470.114336154058,0.36691026285578576,5880.435101752501,0.13067381653815527,0.09334135775847238,7.3836608938275745,0.2010957392542943,0.0
7,933.8453219880699,61.79074608818619,749788.4381174853,8365.646679563692,0.3986368502817273,5858.266199983619,0.10987312484828302,0.0932161269712195,7.364633688088828,0.16865910044079863,0.0
8,932.3581497865698,61.83623900628654,747345.9821903028,8345.595641183596,0.39497213300888967,5912.504866643373,0.11158801988257537,0.0960777382748343,7.5561982784362245,0.1734821637004741,0.0
9,951.3742868670054,64.21024239016745,757020.2469445314,8478.562236108379,0.39817241716063717,5863.608872716153,0.14352825557872853,0.10318067582286208,8.150535613821498,0.18014203611980958,0.0
10,934.606285561775,64.23338456841921,747437.6819736029,8349.00223723098,0.38145828260412695,5864.257966917448,0.12753344090620983,0.09798121677501057,7.730352661677114,0.1313684355073098,0.0
11,934.5848902147561,58.85898289913443,752845.8086910623,8393.054180602478,0.3735552003080153,5925.024946510055,0.11083202179983537,0.09753352774844384,7.710286895468587,0.06615306985435916,0.0
12,930.9819233685366,60.13525353562274,754644.331564409,8380.075602550192,0.3831813074225018,5935.14066069855,0.11026924755507816,0.10228260119624295,8.055633298320876,0.15964858622585776,0.0
13,936.0213581528209,61.62915063297355,748525.9253391674,8372.328546368515,0.38072342634346057,5876.710480512076,0.12049814799605837,0.09840716670888186,7.77063354363799,0.1789465788579713,0.0
14,929.5712207574431,63.16935900364185,747105.6197509684,8328.79145180323,0.3670746639436889,5930.971848390681,0.11358990041161106,0.10040677839256307,7.930841232627335,0.20748574026903688,0.0
15,942.482394607099,62.87166638424837,756869.1725637655,8440.398009457696,0.38819142043493937,5912.186675721083,0.11775714646063365,0.08817908326662223,6.958724695239954,0.1925986202134571,0.0
16,934.7181506581231,60.45727929425381,753117.4248591985,8390.254727396139,0.37433349851474246,5914.64307131845,0.10751154671164125,0.09090464514546319,7.200879945040981,0.18663954485155523,0.0
17,934.0346581777383,61.656912870839804,751519.0892443594,8375.473699270708,0.39981480714230444,5896.406398287767,0.10714423010954242,0.08328758958718821,6.579503956718528,0.18589151208352647,0.0
18,930.9005072720189,60.809416728777855,750305.5648442997,8357.063814615456,0.37477927584715637,5921.257341524824,0.10332359605531642,0.09326858632446249,7.358935387221358,0.1835073474803147,0.0
19,972.3203849305788,62.00173539728846,769869.383442259,8653.6663678039,0.4105678972031046,5773.87248960037,0.1409332706664843,0.08877342444101335,7.011636851626882,0.13422587985036685,0.0
20,929.0798013236805,64.15964531478421,744492.6306489144,8306.85171076349,0.3888551754622823,5879.2138734453165,0.10938915489183729,0.10265799528057369,8.104274613962227,0.20441703270184586,0.0
21,933.2545560906059,65.28595986785919,749708.9258311924,8350.67028318408,0.37678579633613213,5900.703934715745,0.10964664824303809,0.09578376273027574,7.591030750020531,0.19168849967821272,0.0
22,953.3458870527805,50.78094717135901,774030.8901816213,8613.351884878126,0.36748276978927696,5937.26567499289,0.10858380253856499,0.08409171217921045,6.6376379146921805,0.15022982869757626,0.0
23,957.2813647772758,63.714589662959895,765319.3369628043,8553.251882816792,0.39492734267832824,5906.41888763111,0.12505782051802183,0.09081340079030271,7.192829627604022,0.14203044906036713,0.0
24,942.8904335037678,68.47349860592462,748413.2847056971,8383.016264938462,0.40185762974415135,5837.244186685686,0.12029820668915481,0.09318167297694187,7.372319182371109,0.20373526713661458,0.0
25,953.9853055146766,61.26107802414215,768623.1261234924,8561.243676156506,0.388721881135843,5860.794536412777,0.13190265682435293,0.09265563542704296,7.322030642518479,0.18030249130308942,0.0
26,923.3862451611834,62.762802847710546,743902.6445635714,8282.380940244013,0.3812717825620023,5876.775917680641,0.10998317891904758,0.09915307107843954,7.822914045944148,0.1357159841298011,0.0
27,942.9358920379309,63.09567975779248,754204.6455271161,8427.848239053537,0.3771360229748673,5888.751525104486,0.12086707309360807,0.09542406300338216,7.548358605558309,0.19012281999816816,0.0
28,936.1615784206109,64.12175628689552,746534.5872016435,8353.13553586709,0.40348458947825855,5895.402743435779,0.1203601023193035,0.10010277366063494,7.89393297587732,0.10866907334757075,0.0
29,954.130576937222,62.29959219681707,760951.8313095843,8519.663374836153,0.3915517325856631,5888.07521452285,0.14068436854298436,0.10123800843507076,7.997077858593582,0.13889045452099197,0.0
30,942.4686110321418,72.09312076485172,740681.5707156799,8322.69997530111,0.40119930448914226,5842.97494772993,0.12714857741986108,0.10045671815664145,7.950567268419087,0.17621922407804388,0.0
31,946.9110197148708,61.65532917276903,756929.6874117096,8466.54986567659,0.41521125402000053,5885.023459823033,0.12250175965405241,0.08744750201567238,6.924488321641016,0.07598748854352257,0.0
32,933.3910730285997,58.05649641337972,752123.5465876726,8386.296060826951,0.35999809566596314,5895.518628556034,0.11400383385921058,0.08000926317290454,6.318217065036317,0.11712576633230648,0.0
33,910.9359836219867,57.10326238847547,738902.2020051278,8208.849775656947,0.3544158196798064,5911.882329178012,0.1047291167936301,0.0861355164728271,6.7712716464863405,0.09395071224186609,0.0
34,954.2805745466494,65.41919211093258,760329.4354499929,8509.523992568606,0.39393785122971203,5831.775281374139,0.1249122932578989,0.09293147522366892,7.360499591794432,0.1483443799459224,0.0
35,923.7410291088448,59.036711179552185,746818.858849668,8308.801818922488,0.3825571832563699,5919.4219559169505,0.09714700120026315,0.09130616030056511,7.214283464136932,0.17787047606261028,0.0
36,935.5451089871118,60.986987787859206,749497.5923871099,8374.743739980451,0.379589788880484,5853.866498586484,0.11642565313794191,0.09194692453015665,7.271892860058969,0.18241891623929232,0.0
37,958.5826866404359,64.56125227102437,762525.9284695237,8543.069561131164,0.39022166345983866,5822.545155172171,0.1358852126167299,0.09984238809502491,7.896385461967597,0.15674510062149125,0.0
38,985.2932036589533,66.33728377134011,779826.6678215998,8757.150589311994,0.40114904993728456,5823.516174460463,0.1534081513703704,0.09307648142380028,7.376391594630694,0.14540378624310185,0.0
39,920.917207387155,60.20851759915554,745110.1504916006,8280.947981776324,0.3507136358157763,5946.208591931997,0.09372104049395101,0.07943472866766235,6.250521444390499,0.12800255511284142,0.0
40,943.6964003446886,68.34343159043445,755633.3117936618,8430.142034999846,0.37691974451064025,5948.962633183848,0.1179202981665217,0.09627194837781694,7.62300586701239,0.16227228857947257,0.0
41,969.1912057946545,60.39870013071309,775551.7495636242,8674.742834525176,0.3734613706225623,5849.921040757905,0.12081279190998076,0.08812342384635308,6.99169119171911,0.12875558323400008,0.0
42,976.9582897879952,73.78030457141716,769890.1706029007,8651.60490358157,0.3656220720329836,5905.088812187416,0.14500691915262162,0.0954366838278097,7.556158498816134,0.1598326120927696,0.0
43,948.274999109433,58.54172485052135,760163.4910735957,8499.09247594929,0.3499982498972274,5908.145129674029,0.12511219105850097,0.07798675368059213,6.1248786147281535,0.13618721580041349,0.0
44,927.1463554209679,55.60440836689342,748030.0627875408,8337.312594393343,0.35936963634648017,5895.288666022225,0.11569848200853396,0.08357454543604917,6.583053161137897,0.09613429215096352,0.0
45,932.0621903415238,48.52449815921453,756063.2972797792,8421.35553463126,0.37678496228148534,5900.496122809241,0.11089538339527856,0.08864856031515508,6.953883713629301,0.15814127517965143,0.0
46,962.4707968569421,60.631880361959304,765077.4635542622,8585.678095937856,0.40813636667175357,5802.734588164965,0.134592170454029,0.08293716187073055,6.5589925562642915,0.14412622971960262,0.0
47,955.2367753655466,64.9874892944459,765122.6475689096,8542.062362652185,0.3879039685852859,5902.011189368032,0.1278963899532343,0.0946976797386601,7.497113498844979,0.1493896213396453,0.0
48,941.5932343823843,62.24492184387161,755687.4263493686,8430.488569985164,0.38236142112764315,5897.949368056674,0.12395565929940174,0.09404151702714061,7.452384145088968,0.17728329342205276,0.0
49,967.5165031737531,67.44675998566643,772042.7934503225,8631.608757534905,0.3692644722564724,5896.4060256905805,0.13699687906747351,0.0925754263648364,7.331072992909318,0.10363767476163495,0.0
50,945.4378001370653,62.61796063370273,759051.6514939725,8467.853208135022,0.38658850387812455,5867.976090018117,0.12201346097410266,0.10145685051053502,8.033453342856925,0.18312599491576156,0.0
51,930.0654572869264,59.645201622008415,748725.8219723202,8346.109058097012,0.38140046294615737,5875.92427282682,0.09855294005163703,0.0942414251252612,7.466628000456805,0.20532049821573484,0.0
52,937.7544819489361,61.30829007387946,753847.9730438415,8407.828609845328,0.38663440747942657,5913.951644174127,0.11688023859117633,0.08652341760769566,6.838397404844011,0.14093898768710156,0.0
53,935.6014732262984,64.00508633691793,747768.0458066901,8355.912066419183,0.3762948406551426,5876.425777933103,0.13222432768806966,0.1010101047255398,7.982223384711787,0.1757973054576056,0.0
